,nombre,categoria,seccion,descripcion,dimensiones,imagen
28,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
29,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
30,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
31,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
32,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
33,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
34,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
35,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
36,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
37,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
38,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
39,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
40,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
41,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
42,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
43,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
44,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
45,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
46,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
47,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
48,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
49,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
50,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
51,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
52,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
53,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
54,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
55,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
56,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
57,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
58,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
59,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
60,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
61,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
62,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
63,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
64,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
65,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
66,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
67,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
68,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
69,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
70,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
71,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
72,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
73,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
74,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
75,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
76,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
77,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
78,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
79,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
80,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
81,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
82,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
83,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
84,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
85,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
86,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
87,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
88,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
89,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
90,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
91,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
92,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
93,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
94,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
95,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
96,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
97,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
98,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
99,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
100,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
101,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
102,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
103,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
104,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
105,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
106,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
107,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
108,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
109,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
110,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
111,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
112,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
113,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
114,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
115,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
116,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
117,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
118,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
119,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
120,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
121,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
122,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
123,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
124,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
125,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
126,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
127,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
128,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
129,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
130,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
131,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
132,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
133,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
134,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
135,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
136,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
137,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
138,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
139,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
140,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
141,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
142,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
143,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
144,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
145,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
146,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
147,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
148,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
149,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
150,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
151,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
152,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
153,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
154,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
155,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
156,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
157,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
158,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
159,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
160,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
